budget_fraction,threshold,expected_value_eur,contacts,successful,wasted,missed
0.05,0.4582963548455686,30450.0,414,271,143,657
0.1,0.3365056952685596,48800.0,824,441,383,487
0.2,0.09422169721821526,66400.0,1648,622,1026,306
0.3,0.07192445061421573,69790.0,2482,685,1797,243
0.5,0.055488085943447264,73430.0,4130,784,3346,144
